type,element_id,text,metadata,filename,page_number,text_as_html,languages,filetype,partitioner_type
Title,"{'type': 'Title', 'element_id': 'e3969fe28c19a04b3fd27dcad1b3d493', 'text': 'where ∀k ∈ [m] ∀j ∈ [ℓ] Ak,j = exp(bk', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'b5d5c4940e07ec6e18b137c31226161b', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}","where ∀k ∈ [m] ∀j ∈ [ℓ] Ak,j = exp(bk","{'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'b5d5c4940e07ec6e18b137c31226161b', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,22,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': '71f340633c342348c63fe5b0a1e1604d', 'text': 'j) ·', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'e3969fe28c19a04b3fd27dcad1b3d493', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}",j) ·,"{'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'e3969fe28c19a04b3fd27dcad1b3d493', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,22,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': 'cad2933fd68b16879edeb9d7e2c00c2b', 'text': '(cid:16)', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'e3969fe28c19a04b3fd27dcad1b3d493', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}",(cid:16),"{'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'e3969fe28c19a04b3fd27dcad1b3d493', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,22,,"['heb', 'eng']",application/pdf,
NarrativeText,"{'type': 'NarrativeText', 'element_id': '00b07ff650f5d62fab9ed064dbc2eda4', 'text': '1 − I[j = ik] · exp(−aik(z,bk))', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'e3969fe28c19a04b3fd27dcad1b3d493', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}","1 − I[j = ik] · exp(−aik(z,bk))","{'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'e3969fe28c19a04b3fd27dcad1b3d493', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,22,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': '9a0d7581a67a852c5488253726f9f3ad', 'text': '(cid:17)', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'e3969fe28c19a04b3fd27dcad1b3d493', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}",(cid:17),"{'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'e3969fe28c19a04b3fd27dcad1b3d493', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,22,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': 'c63e36f41797b3d88aaaf0e248d3040a', 'text': '.', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'e3969fe28c19a04b3fd27dcad1b3d493', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}",.,"{'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'e3969fe28c19a04b3fd27dcad1b3d493', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,22,,"['heb', 'eng']",application/pdf,
NarrativeText,"{'type': 'NarrativeText', 'element_id': 'f5bd6d675f379537765ee19a1e385799', 'text': 'Here I[j = ik] is 1 if j = ik and 0 otherwise. If A is invertible, then this linear system can be solved to recover the logits z. Unfortunately, A is not invertible: Indeed, we know that the solution cannot be unique because shifting all the logits by the same amount yields the exact same answers ai(z,b) = ai(z + 1,b). That is, we expect a one-dimensional space of valid solutions to A · exp(z) = 0. To deal with this we simply add the constraint that z1 = 0 or, equivalently, exp(z1) = 1. This corresponds to the system', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'e3969fe28c19a04b3fd27dcad1b3d493', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}","Here I[j = ik] is 1 if j = ik and 0 otherwise. If A is invertible, then this linear system can be solved to recover the logits z. Unfortunately, A is not invertible: Indeed, we know that the solution cannot be unique because shifting all the logits by the same amount yields the exact same answers ai(z,b) = ai(z + 1,b). That is, we expect a one-dimensional space of valid solutions to A · exp(z) = 0. To deal with this we simply add the constraint that z1 = 0 or, equivalently, exp(z1) = 1. This corresponds to the system","{'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'e3969fe28c19a04b3fd27dcad1b3d493', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,22,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': 'a5686e11b84c8454185b5d2ea6dad4aa', 'text': 'bA · exp(z) =', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'b5d5c4940e07ec6e18b137c31226161b', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}",bA · exp(z) =,"{'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'b5d5c4940e07ec6e18b137c31226161b', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,22,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': 'eedef40233aaaf3266cab7747b8b91c4', 'text': '(cid:18) 1 0 ··· 0 A', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'a5686e11b84c8454185b5d2ea6dad4aa', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}",(cid:18) 1 0 ··· 0 A,"{'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'a5686e11b84c8454185b5d2ea6dad4aa', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,22,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': 'd43e95135fadaba08e5ce297706a2f2c', 'text': '(cid:19)', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'a5686e11b84c8454185b5d2ea6dad4aa', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}",(cid:19),"{'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'a5686e11b84c8454185b5d2ea6dad4aa', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,22,,"['heb', 'eng']",application/pdf,
ListItem,"{'type': 'ListItem', 'element_id': 'bbd252d86a5641f723f6757e06018420', 'text': '', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'a5686e11b84c8454185b5d2ea6dad4aa', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}",,"{'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'a5686e11b84c8454185b5d2ea6dad4aa', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,22,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': '406744db47862c1c31ca8b6c40864796', 'text': '\uf8eb', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'a5686e11b84c8454185b5d2ea6dad4aa', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}",,"{'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'a5686e11b84c8454185b5d2ea6dad4aa', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,22,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': '2c36360703deaffe34c883be476d9bd5', 'text': '\uf8ec \uf8ec \uf8ec \uf8ed', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'a5686e11b84c8454185b5d2ea6dad4aa', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}",   ,"{'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'a5686e11b84c8454185b5d2ea6dad4aa', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,22,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '9d1a6a0e1ae1aae748100867fbc8aa29', 'text': 'exp(z1) exp(z2) ... exp(zℓ)', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'b5d5c4940e07ec6e18b137c31226161b', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}",exp(z1) exp(z2) ... exp(zℓ),"{'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'b5d5c4940e07ec6e18b137c31226161b', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,22,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': '27c7a3e519ac3c9a0c57c4c176eb64ff', 'text': '\uf8f6', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': '9d1a6a0e1ae1aae748100867fbc8aa29', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}",,"{'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': '9d1a6a0e1ae1aae748100867fbc8aa29', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,22,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': 'a95ca6bf92166f903edda81f11cb5d2e', 'text': '\uf8f7 \uf8f7 \uf8f7 \uf8f8', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': '9d1a6a0e1ae1aae748100867fbc8aa29', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}",   ,"{'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': '9d1a6a0e1ae1aae748100867fbc8aa29', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,22,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': '2309fa022da10db6a49d9da4a03d3d89', 'text': '=', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': '9d1a6a0e1ae1aae748100867fbc8aa29', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}",=,"{'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': '9d1a6a0e1ae1aae748100867fbc8aa29', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,22,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': 'c0f867906a7ff3fe6e2fae3729169803', 'text': '\uf8eb', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': '9d1a6a0e1ae1aae748100867fbc8aa29', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}",,"{'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': '9d1a6a0e1ae1aae748100867fbc8aa29', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,22,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': '70ae25163c9439b8fa8fc099b01fd1dd', 'text': '\uf8ec \uf8ec \uf8ec \uf8ed', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': '9d1a6a0e1ae1aae748100867fbc8aa29', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}",   ,"{'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': '9d1a6a0e1ae1aae748100867fbc8aa29', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,22,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': '103097e1a69a5f9758c6a0cc56f289b7', 'text': '1 0 ... 0', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': '9d1a6a0e1ae1aae748100867fbc8aa29', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}",1 0 ... 0,"{'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': '9d1a6a0e1ae1aae748100867fbc8aa29', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,22,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': '8a7197ebe821ee6606de88c416c6ada9', 'text': '\uf8f6', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': '9d1a6a0e1ae1aae748100867fbc8aa29', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}",,"{'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': '9d1a6a0e1ae1aae748100867fbc8aa29', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,22,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': 'e4c1bf4f57457180c6745a8bdaff425d', 'text': '\uf8f7 \uf8f7 \uf8f7 \uf8f8', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': '9d1a6a0e1ae1aae748100867fbc8aa29', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}",   ,"{'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': '9d1a6a0e1ae1aae748100867fbc8aa29', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,22,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': '41028c6a8b7feffcffaed820c0c6b89d', 'text': '.', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': '9d1a6a0e1ae1aae748100867fbc8aa29', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}",.,"{'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': '9d1a6a0e1ae1aae748100867fbc8aa29', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,22,,"['heb', 'eng']",application/pdf,
NarrativeText,"{'type': 'NarrativeText', 'element_id': 'd8dde27ed1e0787978fd6a5474e9f5bc', 'text': '(We could also normalize Pℓ solvable as long as the augmented matrix has a nonzero determinant (cid:19)', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': '9d1a6a0e1ae1aae748100867fbc8aa29', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}",(We could also normalize Pℓ solvable as long as the augmented matrix has a nonzero determinant (cid:19),"{'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': '9d1a6a0e1ae1aae748100867fbc8aa29', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,22,,"['heb', 'eng']",application/pdf,
NarrativeText,"{'type': 'NarrativeText', 'element_id': '6858a60f0380642e588f4081064edbd1', 'text': 'i exp(zi) = 1. This corresponds to the first row of bA being all 1s instead of one 1.) This is', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': '9d1a6a0e1ae1aae748100867fbc8aa29', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}",i exp(zi) = 1. This corresponds to the first row of bA being all 1s instead of one 1.) This is,"{'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': '9d1a6a0e1ae1aae748100867fbc8aa29', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,22,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': '6c8812416dbc762ed137ff318ba87747', 'text': '(cid:18) 1 0 ··· 0 A', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': '9d1a6a0e1ae1aae748100867fbc8aa29', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}",(cid:18) 1 0 ··· 0 A,"{'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': '9d1a6a0e1ae1aae748100867fbc8aa29', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,22,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': '4a9122e5fbeaa1353f0de5ad6b68a246', 'text': '(cid:16)', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': '9d1a6a0e1ae1aae748100867fbc8aa29', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}",(cid:16),"{'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': '9d1a6a0e1ae1aae748100867fbc8aa29', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,22,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '2c96c43d475415a1aee4578d8b4dc92e', 'text': '(cid:17) bA', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'b5d5c4940e07ec6e18b137c31226161b', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}",(cid:17) bA,"{'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'b5d5c4940e07ec6e18b137c31226161b', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,22,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '741fd68f58e74d61f0f8a9bb509224e1', 'text': 'det', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'b5d5c4940e07ec6e18b137c31226161b', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}",det,"{'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'b5d5c4940e07ec6e18b137c31226161b', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,22,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '33e1cd3d38b3c503f9bc7388ccbf7215', 'text': '= det', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'b5d5c4940e07ec6e18b137c31226161b', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}",= det,"{'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': 'b5d5c4940e07ec6e18b137c31226161b', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,22,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': '50fa4178c7ea4ad79a4ade8bc1172dd7', 'text': '= det(A1:m,2:ℓ).', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': '33e1cd3d38b3c503f9bc7388ccbf7215', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}","= det(A1:m,2:ℓ).","{'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': '33e1cd3d38b3c503f9bc7388ccbf7215', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,22,,"['heb', 'eng']",application/pdf,
NarrativeText,"{'type': 'NarrativeText', 'element_id': 'ac7cd87d121de03755da7793bea30043', 'text': 'Here A1:m,2:d denotes A with the first column removed. Note that we are setting m = ℓ − 1. This is the minimum number of query-answer pairs that we need. If we have more (i.e., m ≥ ℓ), then the system is overdetermined. Having the system be overdetermined is a good thing; the extra answers can help us recover the logprobs with greater accuracy. The least squares solution to the overdetermined system is given by \uf8eb', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': '33e1cd3d38b3c503f9bc7388ccbf7215', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}","Here A1:m,2:d denotes A with the first column removed. Note that we are setting m = ℓ − 1. This is the minimum number of query-answer pairs that we need. If we have more (i.e., m ≥ ℓ), then the system is overdetermined. Having the system be overdetermined is a good thing; the extra answers can help us recover the logprobs with greater accuracy. The least squares solution to the overdetermined system is given by ","{'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': '33e1cd3d38b3c503f9bc7388ccbf7215', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,22,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': 'd08a433dd92a3899b41a5150530570c2', 'text': '\uf8f6', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': '33e1cd3d38b3c503f9bc7388ccbf7215', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}}",,"{'languages': ['heb', 'eng'], 'page_number': 22, 'parent_id': '33e1cd3d38b3c503f9bc7388ccbf7215', 'filename': '2403.06634.pdf', 'filetype': 'application/pdf'}",2403.06634.pdf,22,,"['heb', 'eng']",application/pdf,
